URL,content,publisher
https://www.chosun.com/economy/real_estate/2020/10/27/4ZT2Y7PVHVH3JITHRGXWOGKXCM/,"불황기 재테크의 최고 수단을 떠올리면 부동산 경매가 단연 첫손가락에 꼽힙니다. 그러나 경매는 복잡하고 어렵다고 느끼는 분이 많습니다. 쉽고, 체계적이고, 믿을 수 있으면서 실전에 바로 적용 가능한 경매 교육 프로그램은 없을까. 땅집고는 이런 갈증을 풀어드리기 위해 멀티캠퍼스와 손잡고 국내 첫 온·오프라인 결합형 부동산 경매 실전 교육 과정을 선보입니다.
다음 달 24일 시작하는 ‘슬기로운 부동산 생활-경매 편’ 과정에서 국내 최고 경매 멘토 중 한 명인 이영진 이웰에셋 대표가 20여 년간 현장에서 쌓아온 노하우를 공개합니다. 교육은 3단계로 진행합니다. 먼저 총 12회에 걸친 오프라인 이론 강의를 통해 다양한 기본기를 다집니다. 경매 관심 물건 선정 요령부터 권리 분석, 배당 실무, 임대차 관계 분석, 적정 입찰가 산정, 명도 노하우 등을 풍부한 실전 사례를 통해 알기 쉽게 알려드립니다.
이어 이 대표가 입찰 예정인 우량 경매 물건을 엄선해 유튜브 생방송으로 권리 분석과 입찰가 산정 전략을 제시합니다. 이 대표는 “한 물건당 30~40분씩, 총 네 물건을 선정해 실제 투자에 필요한 비용과 명도 방법까지 구체적으로 제시할 것”이라고 말했습니다. 마지막으로 법원 현장을 방문해 입찰 법정을 견학하는 것은 물론 유튜브에 공개했던 우량 물건은 직접 입찰에 참여해 실전 감각을 익히게 됩니다.
수강생에게는 이 대표와 무료 상담할 기회를 1회(1시간) 제공하고, 부동산 경매 정보 사이트(태인) 1개월 무료 이용권도 드립니다.
▲교육 일시: 11월 24일~12월 31일(매주 화·목 총 12회, 오후 7시~9시 30분)
-온라인 물건 분석(2회), 현장 스터디(2회)는 내년 1월 초 진행
▲교육 장소: 서울 강남구 역삼동 ‘멀티캠퍼스 역삼’
▲수강 인원: 선착순 30명 안팎
▲수강료: 1인당 150만원
▲신청 방법: 홈페이지 또는 QR코드 스캔 후 신청",조선일보
https://www.chosun.com/economy/real_estate/2022/06/13/4X5GERFI5RAUXOD2UM54MDIPEM/,"최근 전·월세 금액이 급등하며 세입자들의 주거비 부담이 늘어나는 가운데, 집주인이 의도적으로 전세 보증금을 돌려주지 않는 ‘전세 사기’도 기승을 부리고 있다. 이런 전세 사기는 무주택자, 특히 사회 경험이 적은 청년·신혼부부 대상이 많아 각별한 주의가 필요하다.
12일 HUG(주택도시보증공사) 집계에 따르면, 올해 1~4월 전세 보증 사고 피해 금액은 2018억원으로 지난해 같은 기간(1556억원)보다 30% 급증했다. 이는 HUG의 전세금 반환 보증에 가입한 세입자만 조사한 것으로, 전체 시장의 피해 규모는 이보다 훨씬 더 클 것으로 추산된다. 임대차 시장에서 보증보험에 가입한 비율은 10% 정도로 추산된다.
전세금 보증 사고 집계는 2015년 시작됐는데, 2017년 이후 폭증하는 추세다. 2017년 74억원이던 사고 금액이 2018년 792억원, 2019년 3442억원, 2020년 4682억원, 2021년 5790억원으로 늘었다. 2018년과 작년을 비교하면 3년 사이 8배로 늘었다. 같은 기간 보증 가입 금액이 19조367억원에서 51조5508억원으로 170% 늘어나긴 했지만 사고 금액의 증가 속도가 훨씬 빠르다.
전세 사기는 특히 신축 빌라에서 자주 발생한다. 보통 건축주가 자체적으로 임대 사업을 하는 것처럼 위장해 비싼 가격에 세입자를 들인 후 제3자에게 매각하는 방식이다. 이때 집을 사는 사람은 실제 주택 매수 의사는 없이 명의만 제공하는 ‘바지 집주인’인 경우가 많다. 건축업자들이 분양이 잘 안 되는 빌라를 처분할 때 쓰는 꼼수다. 만약 전세 계약 만료 시점에 다른 세입자를 구한다면 큰 문제가 안 되지만, 초기 전세금이 너무 높은 탓에 다음 세입자를 못 구하거나 집주인 세금 체납 등을 이유로 압류라도 되면 세입자는 전세금을 돌려받기 어렵다. 세금 체납에 따른 공매는 전세 확정일자 권리보다 우선하기 때문에 세입자는 공매 후 세금 체납액을 제외한 돈만 받을 수 있다.
전세 사기를 예방할 유일한 방법은 전세금 반환 보증에 가입하는 것이다. 집주인이 보증금 반환을 거부하면 HUG가 대신 반환하고 집주인에게 구상권을 행사하는 상품이다. 하지만 이 제도도 빈틈은 있다. 집주인이 HUG에 다른 채무가 있으면 보증 가입을 거부당하는데, 임차인은 보증 가입 신청을 하기 전까지는 관련 정보를 확인하기 어렵다. 뒤늦게 보증 가입이 불가능하다는 사실을 확인해도 계약금을 돌려받지 못할 수 있는 것이다.",조선일보
https://www.chosun.com/economy/real_estate/2022/05/01/JEQLHMKKKRDMZBJYCHG4LWLR7Y/,"현대건설이 올 들어 정비사업 누적 수주액 3조원을 돌파했다. 현대건설은 지난 30일 경기도 과천시 부림동 ‘과천주공 8·9단지’ 재건축 조합이 연 임시총회에서 시공사로 선정됐다고 1일 밝혔다. 기존 2120가구 규모인 2개 단지를 통합 재건축해 아파트 2837가구와 부대시설을 짓는 사업이다. 총공사비는 9830억원에 달한다.
현대건설은 지난 2월 대전에서 8871억원 규모의 장대B구역 사업의 시공사로 선정되는 등 올해에만 5곳에서 총 3조1924억원 규모의 정비사업을 수주했다. 현대건설 관계자는 “지난해 창사 이래 최대인 5조5499억원의 재건축·재개발 사업을 따낸 데 이어 올해도 5조원대 수주 실적을 기대하고 있다”고 말했다.
한편 롯데건설은 30일 서울 강북구 미아동 미아3구역 재개발 시공사로 선정됐다. 1037가구 규모의 아파트 단지를 짓는 사업으로 공사비는 2543억원 규모다.",조선일보
https://www.chosun.com/economy/real_estate/2022/01/28/OSCNWLXE75DX3ALYR55IABM6FE/,"주택담보대출 금리가 7년 7개월 만에 최고치로 치솟았다. 금리 인상 여파로 집을 사려는 수요가 줄면서 서울 아파트 매매 수급지수는 2년 6개월 만에 최저로 떨어졌다. 아파트를 사려는 수요가 급감한 상황에서 매물이 쌓이면서 아파트값 하락세를 부채질하고 있다. 이번 주 서울 아파트값(-0.01%)은 1년 8개월 만에 하락 전환했다.
한국은행이 28일 발표한 ‘금융기관 가중평균 금리’ 통계에 따르면, 지난달 시중은행 주택담보대출(신규 취급액 기준) 평균 금리는 연 3.63%로 전월 대비 0.12%포인트 올랐다. 2014년 5월(연 3.63%) 이후 가장 높다. 한은은 “작년 하반기 두 차례 기준금리가 인상됨에 따라 주택담보대출 금리를 산정할 때 기준이 되는 코픽스(자금조달비용지수)가 상승한 결과”라고 설명했다.
한국부동산원이 이날 발표한 서울 아파트 매매 수급지수는 89.3으로 일주일 전(91.2)보다 1.9포인트 내렸다. 2019년 7월 넷째 주(87.2) 이후 최저치다. 매매 수급지수가 기준선(100)보다 낮으면 시장에서 아파트를 사겠다는 사람보다 팔려는 사람이 더 많다는 뜻이다. 이런 수급 불균형은 최근 1~2년 사이 젊은 층의 ‘영끌’(영혼까지 끌어모았다는 뜻) 매수가 집중된 서울 외곽 지역에서 더 심하게 나타나고 있다. 고종완 한국자산관리연구원장은 “금리 인상의 충격에다 대선 불확실성까지 겹쳐 당분간은 집값 약세가 이어질 것”이라고 말했다.
최근 주택담보대출 금리가 오르는 속도는 전례를 찾기 어려울 정도로 빠르다. 한국은행이 작년 8월 기준금리를 0.5%에서 0.75%로 올리자 이를 반영해 9월 주택담보대출 금리가 연 3.01%로 상승했다. 2019년 3월(연 3.04%) 이후 쭉 2%대였던 주택담보대출 금리가 30개월 만에 다시 연 3%대로 올라선 것이다. 이후 연 3.26%(10월), 연 3.51%(11월), 연 3.63%(12월) 순으로 급격하게 대출 금리가 올랐다.
연 2.59%였던 2020년 12월과 비교하면 주택담보대출 금리는 1년 만에 1.04%포인트 올랐다. 3억원의 주택담보대출을 20년간 원금 균등 상환으로 갚는다고 가정할 때 2020년 12월엔 총 이자가 7802만원이지만, 지난달에 빌렸다면 이자 부담이 1억935만원이라는 얘기다. 올해 들어서도 금리 오름세는 지속되고 있다. 시중은행 관계자는 “대출 규제에 이자 부담까지 겹쳐 집을 사려는 사람에게 금융 여건이 갈수록 까다로워지고 있다”고 말했다.
정부가 가계부채 관리를 이유로 대출 규제를 강화한 가운데 금리까지 가파르게 오르면서 주택시장에선 집을 사려는 수요가 급감했다. 서울 아파트 매매 수급지수는 지난해 11월 15일 기준선(100) 아래로 떨어지고서 10주 연속 내림세다.
상대적으로 아파트값이 저렴한 강북 지역에서 매수세 감소가 더 두드러지고 있다. 부동산 빅데이터업체 ‘아실’에 따르면, 이날 기준 서울 중랑구 아파트 매물은 1327건으로 한 달 전(1113건)보다 19.2%나 증가했다. 용산구 매물도 754건에서 897건으로 18.9% 늘었다. 서울 노원구의 한 공인중개사는 “서울 외곽 지역에 ‘영끌’로 아파트를 장만한 사람들이 갑자기 늘어난 원리금 상환 부담에 집을 처분하려고 고민하는 경우가 많다”면서 “호가를 시세보다 대폭 내린 급매물 빼고는 거래가 안 되니 매물이 쌓이는 상황”이라고 말했다.
대출을 활용해 집을 사려는 수요가 줄면서 서울 아파트 시장은 ‘거래 절벽’이 장기화할 조짐이다. 아직 신고 기간이 한 달여 남았지만, 올해 1월 아파트 거래는 497건에 불과하다. 작년 1월 거래량(5795건)의 10분의 1에도 못 미친다.
전세 시장도 전셋집을 구하는 수요보다 세입자를 들이려는 집주인이 더 많다. 김광석 리얼하우스 대표는 “연내에 금리가 추가로 오를 가능성이 커 당분간은 매수세 회복이 쉽지 않고, 집값도 약보합세가 이어질 것”이라고 말했다.",조선일보
https://www.chosun.com/economy/real_estate/2021/11/23/FZO6ZXK4B5FB3DCBVR3BTFVKHM/,"공인중개사 전용 프로그램 ‘땅집고리얼터’는 다음 달 8일 재건축·재개발 주택을 매물로 취급하는 공인중개사를 위한 전문 세무 강의 ‘다주택 고객 상담을 위해 공인중개사가 꼭 알아야 할 부동산 세금’을 개설한다. 4명의 베테랑 세무사가 참여해 다음 달 8일부터 3주간 10시간에 걸쳐 강의한다.
강의 주제는 조합원 입주권의 양도소득세, 조합원 신축주택의 양도세 계산, 조합원 입주권의 취득·보유 시 부과되는 세금 등이다. 한국컨퍼런스센터(서울 서초구 강남대로53길 8) 지하 1층에서 진행된다. 공인중개사만 신청할 수 있다. 수강료는 40만원이다. 문의 070-7120-5005.",조선일보
https://www.chosun.com/economy/real_estate/2020/09/22/QHHCQ4H5AJABNGNWJ6VM73PHLE/,"이달 29일부터 전월세전환율이 기존 4%에서 2.5%로 낮아진다. 정부는 22일 국무회의에서 전월세전환율 하향 조정 등의 내용을 담은 ‘주택임대차보호법 시행령’ 개정안을 통과시켰다. 개정 시행령은 대통령 재가 및 공포를 거쳐 오는 29일부터 시행될 예정이다.
이날 통과한 개정안은 법정 전월세전환율을 기존 ‘기준 금리+3.5%P’에서 ‘기준 금리+2%P’로 변경했다. 현재 한국은행 기준금리가 0.5%이기 때문에 4%였던 전월세전환율이 2.5%로 낮아진다. 예를 들어 전세 5억원인 아파트 보증금 중 1억원을 월세로 돌린다고 가정할 때, 현재는 보증금 4억원에 월세 33만3300원이다. 그러나 전월세전환율 2.5%를 적용하면 보증금 4억원에 매달 내는 월세가 20만8300원으로 낮아진다. 정부는 “임차인의 과도한 월세부담을 방지하는 한편, 임대인의 유지보수 비용과 주택담보대출 금리 등을 고려하여 적정 수준인 2.5%가 유지될 수 있도록 시행령을 개정했다”고 설명했다.
개정 시행령은 임대인과 임차인간 분쟁을 보다 신속하고 편리하게 조정할 수 있도록 분쟁조정위원회를 현 6개소에서 18개소로 확대하는 내용을 담았다. 올해 서울 북부, 인천, 청주, 창원, 전주, 춘천 등 6곳을 설치하고, 내년에 울산, 세종, 성남, 고양, 포항, 제주 등에 추가 설치할 계획이다.
또한 임차인의 권익 보호를 위해 임대차 정보열람권을 확대하는 내용도 시행령에 담겼다. 실거주를 이유로 계약 갱신이 거절된 임차인은 해당 주택의 임대차 정보를 열람해 집주인의 실제 거주 여부를 확인할 수 있다.",조선일보
https://www.chosun.com/economy/real_estate/2024/03/29/BOQT2HOPV5FLTHQMBHGSVEJZRQ/,"정부의 각종 주택 미분양 해소 및 공급 대책에도 부동산 시장 침체가 이어지면서 악성 미분양이 7개월 연속 증가했다. 인허가·착공 등 주택 공급지표도 다시 고꾸라졌다.
28일 국토교통부가 발표한 지난 2월 전국 주택통계에 따르면, 지난달 말 기준 전국 미분양 주택은 6만4874가구로 전월(6만3755가구) 대비 1119가구(1.8%) 증가했다. 지난해 12월 이후 3개월 연속 증가한 것이다. 지방 미분양이 5만2918가구로 전체 미분양 주택의 81.6%를 차지했다.
지난달 수도권 미분양 주택은 1만1956가구로 전월보다 17.7%(1796가구) 증가했고, 지방은 1.3%(677가구) 감소했다. 미분양 주택이 가장 많은 곳은 대구(9927가구)였고, 경북(9158가구)이 뒤를 이었다. 미분양 주택이 가장 많이 증가한 곳은 경기로 6069가구에서 8095가구로 33.4%(2026가구) 늘었다.
‘악성 미분양’으로 불리는 준공 후 미분양 주택은 전국 1만1867가구로 전월(1만1363가구)보다 4.4%(504가구) 늘어났다. 준공 후 미분양은 지난해 8월부터 7개월 연속 증가세를 이어가고 있다. 서울의 준공 후 미분양은 올해 1월 455가구에서 2월 503가구로 늘었다. 서울 준공 후 미분양이 500가구를 넘긴 것은 2014년 8월(504가구) 이후 9년 6개월 만이다. 지방 준공 후 미분양도 9115가구에서 9582가구로 5.1%(467가구) 증가했다.
국토부는 ‘1·10 대책’을 통해 지방의 준공 후 미분양 주택을 구입하면 주택 수 산정에서 제외해 세제 혜택을 주겠다고 발표했지만, 시장은 별다른 반응이 없는 상황이다. 국토부는 전날 지방 미분양 해소를 위해 추가 대책을 발표했다. 기업구조조정리츠(CR리츠)를 10년 만에 부활시켜 리츠가 지방 미분양 주택을 매입하면 취득세 감면, 종합부동산세 합산 배제 등 세제 혜택을 주기로 했다.
공사비 인상과 프로젝트파이낸싱(PF) 대출 경색 등의 영향으로 주택 공급지표도 악화했다. 전국의 주택 인허가 물량은 지난달 2만2912가구로 전월보다 11.2% 줄었다. 작년 2월과 비교해서도 30.5% 감소했다. 전국 주택 착공은 지난달 1만1094가구로 전월보다 51.7%, 작년 같은 기간보다 32.1% 줄었다. 2월 준공은 3만8729가구로 전월보다 5.4% 증가했고, 2월 분양 승인은 2만6094호로 전월보다 88.7% 증가했다. 2월 분양 급증은 3월 청약홈 개편을 앞두고 분양 물량을 앞당긴 영향이 큰 것으로 분석된다.
주택 거래량은 두 달 연속 증가했으나, 여전히 아파트 외 주택은 감소세를 이어갔다. 2월 주택 매매거래량(신고일 기준)은 4만3491건으로 전월보다 1.1% 증가했다. 올해 1~2월 누계는 8만6524가구로, 작년 1~2월에 비해 29.2% 늘었다. 지역별로 보면 수도권(1만8916건)은 전월보다 7.4% 늘었고, 지방(2만4575건)은 3.3% 감소했다. 유형별로 보면 아파트 거래(3만3333건)는 전월 대비 3.8% 증가했지만, 아파트 외 주택(1만158건)은 7.0% 감소했다.",조선일보
https://www.chosun.com/economy/real_estate/2022/07/11/EHQ2GTVUOFHFNMK4FKMMV72VAI/,"GTX(수도권광역급행철도)-A 노선 개통이 예정된 경기도 파주 운정신도시에서 1700가구 규모 대단지 아파트가 공급된다. 운정지역주택조합 1·2단지 추진 위원회가 조합원을 모집하는 ‘GTX운정역 서희스타힐스(가칭)’가 그 주인공이다. GTX가 연결되면 운정신도시에서 서울 주요 업무 지역까지 30분 내외로 이동할 수 있어 주거 편의성이 크게 높아질 전망이다.
◇1700가구 대단지, 생활 인프라 풍부
GTX운정역 서희스타힐스는 9개 동(棟)에 전용면적 59~84㎡ 1724가구 규모로 조성될 예정이다. 지역주택조합 사업의 강자로 통하는 서희건설이 시공사로 선정된 상태다. 조합 관계자는 “단일 브랜드 대단지 아파트여서 수요자들의 관심이 뜨겁다”고 전했다.
GTX운정역 서희스타힐스는 주변에 이마트 운정점, 킨텍스, 파주 프리미엄 아울렛, 스타필드(예정) 등 다양한 쇼핑·편의 시설이 이미 들어섰거나 앞으로 조성될 예정이다. 단지가 운정신도시 남쪽에 들어설 계획이어서 일산신도시를 포함한 고양시의 생활 편의 시설까지 이용할 수 있다는 장점이 있다. 운광초, 동패초·중·고, 운정고, 고양예고 등의 학교가 주변에 있으며 학원가도 형성돼 있다.
주변에 녹지도 풍부하다. 여의도공원 3배 규모인 운정호수공원을 비롯해 운정건강공원, 새암공원 등이 조성돼 있고 한울 어린이공원, 메아리공원 등 소규모 녹지도 가깝다. 일산호수공원도 약 5㎞ 거리에 있다.
◇GTX 타면 서울 삼성역까지 20분대
GTX운정역 서희스타힐스의 가장 큰 강점은 교통이다. 현재 계획된 GTX 노선 중 가장 사업 속도가 빠른 A 노선 운정역이 단지 근처에 들어설 예정이다. GTX-A 노선 사업자는 파주 운정역에서 삼성역까지 연결되는 구간을 오는 2024년 6월 개통하는 것을 목표로 공사를 진행 중이다. GTX를 이용하면 운정에서 서울 지하철 2호선 삼성역까지 20분대에 도착이 가능할 전망이다. 2024년 12월에는 삼성역~동탄역 구간도 개통될 예정이어서 수도권 남부로의 접근성도 더욱 좋아질 전망이다.
운정신도시는 서울 지하철 3호선 연장도 추진되고 있어서 만약 3호선까지 연결되면 일산과 서울 강북 주요 업무 지역으로도 편리하게 이동할 수 있다. 조합 관계자는 “강남까지 30분 이내로 출퇴근이 가능한 분당, 과천 등 경기도 인기 주거 지역은 대부분 집값이 이미 너무 비싸 수요자들의 접근이 쉽지 않지만, 파주 운정신도시는 집값이 합리적이면서 GTX 개통 시 강남까지 20~30분대 이동이 가능해 앞으로 주거 수요가 많이 몰릴 것으로 전망된다”고 말했다.
GTX운정역 서희스타힐스는 조합원을 모집해 주택을 공급하는 방식이어서 청약 가점이 낮은 사람도 조합원이 되면 새 아파트를 가질 수 있다. 지역주택조합은 조합원 요건이 덜 까다롭기 때문에 전용면적 84㎡ 이하 1주택 보유자도 조합원이 될 수 있다. 조합 관계자는 “GTX운정역 서희스타힐스는 우수한 입지와 상품성, 시공사인 서희건설의 역량이 어우러져 성공적인 지역주택조합 사업의 대표적인 케이스가 될 현장”이라며 “GTX 개통으로 인한 강남 접근성 개선에 주목한 소비자가 늘어나면서 파주는 물론, 강남 출퇴근 인구가 많은 성남·과천·하남 등지에서도 문의가 들어오고 있다”고 말했다.",조선일보
https://www.chosun.com/economy/real_estate/2022/06/11/YUAWC5Z6YBFBFATDL33ACVS5OY/,"서울 아파트 매수세가 5주 연속 감소한 것으로 나타났다. 정부가 다주택자 양도소득세 중과(重課)를 유예하면서 아파트 매물은 늘었지만, 집값이 고점이라는 인식과 금리 상승 부담 탓에 아파트 수요자들의 매수 심리가 위축되고 있는 것으로 풀이된다. 그 여파로 이달 들어 서울 강남·송파·광진·성동구에선 아파트 거래가 단 한 건도 이뤄지지 않았다.
10일 한국부동산원에 따르면, 지난 6일 기준 서울 아파트 매매수급지수는 89.4로 전주(90.2)보다 0.8포인트 하락했다. 지수 100 미만은 매수자보다 매도자가 많다는 것으로, 지수가 낮을수록 매수세가 약하다는 의미다.
서울 매매수급지수는 작년 11월 셋째 주(99.6) 100선이 무너진 후 계속 하락하다가 지난 3월 대통령선거를 기점으로 반등해 7주 연속 상승했지만, 이내 다시 꺾여 5주 내리 하락세다. 전문가들은 “다주택자 양도세 완화 조치로 매물은 늘었지만 수요자들은 여전히 주택 구입에 부담을 느끼고 있는 것”이라고 해석한다.
실제로 부동산 정보 업체 아실에 따르면, 서울 아파트 매물은 대선 후 3개월 사이 25% 늘었다. 하지만 이날까지 집계된 5월 서울 아파트 거래는 1377건으로 전년 동기(4901건)의 3분의 1에도 못 미친다. 6월 거래는 184건에 불과하며, 특히 강남·송파·광진·성동구에선 거래가 단 한 건도 이뤄지지 않았다.",조선일보
https://www.chosun.com/economy/real_estate/2023/08/22/AHG43PPIGRF2DCN2SXZBYWDLRI/,"땅집고가 오는 9월 19일 ‘카페 유치와 개발, 경영의 모든 것 4기’ 교육 과정을 개강한다. 중대형 카페 개발 방향과 임대수익 극대화하는 방안을 제시한다. 심영규 프로젝트데이 PD는 최근 카페 시장의 인기 매장 사례를 분석한다. 이상훈 슬로베이커리 대표는 대형 카페 창업을 통한 부동산 가치 올리기 전략을 알려준다. 허준 글로우서울 CMO는 성공적인 카페 브랜딩, 송훈석 스타벅스 점포개발팀장은 ‘스벅DT 입지 조건’을 각각 강의한다. 강의는 현장스터디 1회를 포함해 총 6강이며, 수강료는 180만원이다. 수강 신청은 땅집고M 홈페이지에서 하면 된다.",조선일보
