"동별(1)",동별(2),동별(3),2020,2020,2020,2021,2021,2021,2022,2022,2022,2023,2023,2023,2024,2024,2024
"동별(1)",동별(2),동별(3),인구 (명),면적 (㎢),인구밀도 (명/㎢),인구 (명),면적 (㎢),인구밀도 (명/㎢),인구 (명),면적 (㎢),인구밀도 (명/㎢),인구 (명),면적 (㎢),인구밀도 (명/㎢),인구 (명),면적 (㎢),인구밀도 (명/㎢)
"합계",소계,소계,9911088,605.23,16376,9736027,605.24,16086,9667669,605.21,15974,9638799,605.20,15927,9597372,605.21,15858
"합계",강남구,소계,544055,39.50,13773,537800,39.50,13616,534103,39.50,13522,550282,39.50,13932,563215,39.50,14259
"합계",강남구,신사동,16914,1.89,8949,16213,1.89,8578,15876,1.89,8400,15681,1.89,8297,-,-,-
"합계",강남구,개포3동,-,-,-,-,-,-,17382,1.24,14018,16894,1.24,13624,-,-,-
"합계",강남구,논현1동,23734,1.25,18987,22702,1.25,18162,22080,1.25,17664,21759,1.25,17407,-,-,-
"합계",강남구,논현2동,21997,1.47,14964,21331,1.47,14511,20814,1.47,14159,20774,1.47,14132,-,-,-
"합계",강남구,삼성1동,13600,1.94,7010,13136,1.94,6771,12739,1.94,6566,12384,1.94,6384,-,-,-
"합계",강남구,삼성2동,30368,1.24,24490,30692,1.24,24752,31062,1.24,25050,30888,1.24,24910,-,-,-
"합계",강남구,대치1동,24922,0.79,31547,24199,0.79,30632,23846,0.79,30185,23934,0.79,30296,-,-,-
"합계",강남구,대치4동,20744,0.73,28416,20079,0.73,27505,19491,0.73,26700,18929,0.73,25930,-,-,-
"합계",강남구,역삼1동,36771,2.35,15647,36590,2.35,15570,35556,2.35,15130,35326,2.35,15032,-,-,-
"합계",강남구,역삼2동,37291,1.15,32427,36378,1.15,31633,37269,1.15,32408,36748,1.15,31955,-,-,-
"합계",강남구,도곡1동,22227,1.02,21791,21539,1.02,21117,21274,1.02,20857,20701,1.02,20295,-,-,-
"합계",강남구,도곡2동,34042,1.02,33375,33261,1.02,32609,32846,1.02,32202,32738,1.02,32096,-,-,-
"합계",강남구,개포1동,6670,1.27,5252,6489,1.27,5109,6922,1.27,5450,11907,1.27,9376,-,-,-
"합계",강남구,개포4동,22765,1.49,15279,23870,1.49,16020,23639,1.49,15865,23384,1.49,15694,-,-,-
"합계",강남구,일원본동,23945,2.58,9281,23291,2.58,9028,23015,2.58,8921,22832,2.58,8850,-,-,-
"합계",강남구,일원1동,15827,0.92,17203,15214,0.92,16537,14987,0.92,16290,14711,0.92,15990,-,-,-
"합계",강남구,일원2동,17709,1.24,14281,17585,1.24,14181,-,-,-,-,-,-,-,-,-
"합계",강남구,수서동,15299,1.43,10699,14870,1.43,10399,14402,1.43,10071,14090,1.43,9853,-,-,-
"합계",강남구,세곡동,44475,6.36,6993,43396,6.36,6823,43382,6.36,6821,45724,6.36,7189,-,-,-
"합계",강남구,압구정동,27440,2.53,10846,26446,2.53,10453,25902,2.53,10238,25755,2.53,10180,-,-,-
"합계",강남구,청담동,27266,2.33,11702,25911,2.33,11121,25489,2.33,10939,24902,2.33,10688,-,-,-
"합계",강남구,대치2동,37752,2.00,18876,36663,2.00,18332,37098,2.00,18549,38417,2.00,19209,-,-,-
"합계",강남구,개포2동,22297,2.51,8883,27945,2.51,11133,29032,2.51,11567,41804,2.51,16655,-,-,-
