경도,위도,계약일자,인덱스
127.04614559303,37.4863010539522,2020-08-01,163
127.076520309277,37.4826291743574,2020-07-31,156
127.033632106831,37.5240486607851,2020-12-01,878
127.098186321626,37.4879086504963,2020-11-30,865
127.090660021074,37.472243237996,2020-12-27,1119
127.057249781197,37.5241014728573,2021-03-05,1560
127.042937103599,37.5170321477204,2021-08-06,2340
127.09580546288,37.4726550843713,2021-08-07,2349
127.086601738647,37.485485349127,2021-09-05,2493
127.054216748317,37.5200198304195,2021-11-23,2772
127.028325815765,37.5336032834133,2022-03-04,2977
127.056186481052,37.5045993053356,2022-03-05,2979
127.070871480537,37.4891406792843,2022-03-17,3003
127.054710026842,37.4854059409863,2022-03-08,2980
127.051699880568,37.5168105042746,2022-03-14,2995
127.075101271591,37.4957518185981,2022-03-18,3011
127.047566189072,37.5221283395974,2022-03-22,3018
127.057979748729,37.4915930435874,2022-03-19,3015
127.054749094366,37.4958669797852,2022-03-29,3041
127.055925867398,37.4767921771121,2022-05-27,3248
127.068564672209,37.4956953356085,2023-02-08,3640
127.037495479745,37.5202259846506,2023-02-06,3630
127.047395413884,37.4982223264358,2023-02-11,3651
127.053483219997,37.4880695220981,2023-02-10,3649
127.100730117136,37.4896147291453,2023-02-09,3642
127.093264549075,37.4673466520187,2023-07-19,4441
127.047832809734,37.5194542356183,2024-01-16,5220
127.052530150983,37.4877632466167,2024-01-17,5230
127.102101820568,37.4670982362638,2024-01-16,5221
127.037495479745,37.5202259846506,2024-03-12,5497
127.046546049074,37.4855169296283,2024-03-12,5503
127.033566582089,37.5095984751871,2024-05-01,5817
127.049734781209,37.4942068396456,2024-08-21,6863
127.064153382762,37.480057578933,2024-08-30,6936
127.089707610517,37.4936295805412,2024-08-27,6918
