경도,위도,계약일자,인덱스
126.929023098997,37.6087612258673,2020-10-14,909
127.129129370859,37.5322623393454,2020-10-14,910
127.083510702772,37.6056993886468,2020-10-29,1131
126.88962246747,37.4866599053888,2020-11-03,1204
127.140700653288,37.5469318059067,2020-11-03,1201
127.120132764747,37.4948121610825,2020-12-09,1694
126.984932231364,37.4901013570347,2021-01-20,2179
126.852026637597,37.5082177998099,2021-01-20,2189
126.830787661972,37.4979544123464,2021-01-20,2188
127.009360199214,37.5760155522985,2021-01-26,2261
126.864021484294,37.5397923273211,2021-02-17,2497
126.90893057857,37.5489980297312,2021-03-23,2857
127.066621429252,37.5841814811829,2021-03-19,2836
126.839543260139,37.5178243967815,2021-04-12,3049
126.84334132511,37.4840144134269,2021-05-09,3382
126.96865238376,37.5247975716804,2021-05-27,3612
126.87850378726,37.5412913406969,2021-06-15,3802
127.046386883015,37.47057267003,2022-02-25,5571
127.050502829756,37.5197305429704,2022-02-28,5580
126.85067009287,37.5417036158438,2022-05-17,6024
127.091624142481,37.5983328190955,2022-05-22,6064
126.909487471028,37.4829586036394,2022-06-27,6228
126.828157465507,37.5412276373369,2022-06-27,6230
127.045847069683,37.6662934478885,2022-06-29,6240
126.839066701232,37.4909532706388,2022-09-29,6520
127.027743820067,37.6025697758022,2022-09-02,6453
126.934479168438,37.5420299754485,2022-12-30,6736
127.000175396875,37.4978078201526,2023-02-24,6957
127.013538045649,37.4973504144781,2023-04-06,7208
126.853714930254,37.5250701869996,2023-04-21,7338
126.887151847224,37.4867701072733,2023-04-21,7335
127.014522584596,37.4915904303325,2023-04-28,7392
127.026485939795,37.4872235122181,2023-04-28,7391
126.842843804798,37.5385691550772,2023-05-10,7464
126.994502441782,37.5360844848681,2023-08-10,8230
126.839372767081,37.5511761189746,2023-09-06,8486
126.983849087155,37.4859076526233,2023-10-12,8753
127.132628525033,37.5094553545013,2024-02-24,9810
126.948750766953,37.5452545904697,2024-03-18,10078
127.025420796786,37.45912484198,2024-07-16,12124
127.089622814812,37.5886453630461,2024-07-18,12170
126.872183794019,37.5529601660001,2024-08-23,12868
127.117700794714,37.5033642528101,2024-08-31,13036
126.926406742546,37.5202405439146,2024-09-04,13080
126.911311398791,37.5944607997282,2024-09-21,13308
126.884616872481,37.5115820786241,2024-09-22,13315
127.061972684908,37.6648844221816,2024-09-25,13350
127.072027874321,37.5083255540399,2024-09-30,13425
127.026936731619,37.5312337952168,2024-10-02,13453
127.089707610517,37.4936295805412,2024-10-22,13785
126.944912043171,37.5576463618721,2024-11-01,13938
127.041497933378,37.4790137073925,2025-02-14,15557
127.057979748729,37.4915930435874,2025-02-27,16080
127.016024033799,37.512292466746,2025-02-27,16082
127.120842044121,37.5421794961691,2025-03-01,16190
127.015430187136,37.4934680144084,2025-03-05,16334
127.021873570861,37.6327843844827,2025-03-04,16277
127.052228213432,37.4797503513842,2025-03-05,16363
127.040558294455,37.6543516133776,2025-03-08,16498
126.899666315565,37.583018695029,2025-03-20,17319
127.015959024256,37.5856690827857,2025-04-01,18008
127.072496587179,37.5737869470304,2025-04-01,18005
126.821919351692,37.5722125781528,2025-04-24,18916
127.115553699492,37.5310977136334,2025-05-02,19369
127.07035874294,37.6260521862183,2025-05-02,19384
127.094371404549,37.5835281683818,2025-05-08,19622
126.951782471081,37.5133034686366,2025-05-08,19631
127.143825172961,37.5294017081741,2025-05-09,19683
126.951911979297,37.5946784879132,2025-05-10,19838
127.042841437254,37.5775880431542,2025-05-17,20239
127.104250290998,37.5436567301031,2025-05-21,20606
126.952811165218,37.559690000903,2025-05-23,20782
127.052913393102,37.6780189926554,2025-05-24,20883
127.097809061184,37.6089405259894,2025-05-23,20817
126.972031493823,37.5632510909133,2025-05-26,21152
127.015969296225,37.603010288164,2025-05-26,21146
127.012454510399,37.504467489825,2025-05-27,21258
126.955889357188,37.5329249442326,2025-05-31,21779
127.073581746977,37.6623030184626,2025-06-03,21998
127.023132747169,37.5989927554427,2025-06-04,22184
127.049695860484,37.5755060418781,2025-06-05,22275
127.048035937611,37.6594619686214,2025-06-05,22244
126.902834034778,37.5329312320335,2025-06-07,22498
127.132663780085,37.5352477607977,2025-06-09,22627
127.086601738647,37.485485349127,2025-06-09,22716
127.038777595865,37.6429228782364,2025-06-10,22737
126.950538384059,37.5018087448412,2025-06-11,22835
