경도,위도,계약일자,인덱스
127.044168622231,37.500962635548,2018-07-31,283
127.077191033018,37.4956264931259,2018-08-01,299
127.03599584345,37.5298739327833,2018-08-02,310
127.033566582089,37.5095984751871,2018-08-02,311
127.040618203989,37.487947873686,2018-08-15,567
127.04718779295,37.5165602922999,2018-08-15,576
127.049302635975,37.4996151321623,2018-08-15,583
127.098186321626,37.4879086504963,2018-08-17,610
127.062267991355,37.5068779615095,2018-08-22,773
127.040074736455,37.498231884298,2018-08-22,787
127.070871480537,37.4891406792843,2018-08-22,780
127.083445404216,37.482899384108,2018-08-22,782
127.079114775367,37.4932437695434,2018-08-23,800
127.04944160406,37.5025030682175,2018-08-23,809
127.024454982256,37.5267858196588,2018-08-23,799
127.043860572055,37.5295843048364,2018-08-22,788
127.047788927028,37.5208848658812,2018-08-24,845
127.043919011624,37.5181117293329,2018-08-25,852
127.04718779295,37.5165602922999,2018-08-25,858
127.065316086082,37.4999253286579,2018-08-25,871
127.052002706504,37.4956390045387,2018-08-29,958
127.068564672209,37.4956953356085,2018-08-30,968
127.057697682666,37.4934361918055,2018-10-09,1374
127.051319226082,37.5157864094542,2018-10-12,1383
127.065915414443,37.4996157705058,2018-10-16,1395
127.02897846584,37.5138611699241,2018-10-13,1384
127.075101271591,37.4957518185981,2019-01-26,1657
127.048760039738,37.527266809274,2019-01-24,1650
127.070871480537,37.4891406792843,2019-01-25,1654
127.057249781197,37.5241014728573,2019-01-31,1668
127.09580546288,37.4726550843713,2019-01-23,1647
127.054749094366,37.4958669797852,2019-02-10,1676
127.06903483437,37.4879144140576,2019-04-18,1980
127.054749094366,37.4958669797852,2019-04-19,1986
127.086601738647,37.485485349127,2019-05-25,2370
127.045193621733,37.51625004573,2019-05-25,2375
127.042937103599,37.5170321477204,2019-05-25,2373
127.102101820568,37.4670982362638,2019-05-25,2380
127.092172324649,37.4808560783316,2019-06-11,2614
127.040879586287,37.5306005326525,2019-06-13,2640
127.077191033018,37.4956264931259,2019-06-13,2646
127.0588476129,37.4966357303128,2019-06-13,2643
127.038376464689,37.5295119716843,2019-06-13,2648
127.054393140278,37.4832803381496,2019-06-22,2847
127.024454982256,37.5267858196588,2019-06-24,2868
127.039533410678,37.4890474712049,2019-06-24,2879
127.031913873685,37.5262583049708,2019-06-24,2878
127.054710026842,37.4854059409863,2019-06-24,2887
127.038376464689,37.5295119716843,2019-06-22,2851
127.065915414443,37.4996157705058,2019-06-24,2880
127.077191033018,37.4956264931259,2019-06-24,2894
127.060999811122,37.4959078867351,2019-06-23,2861
127.052002706504,37.4956390045387,2019-06-30,3049
127.049734781209,37.4942068396456,2019-06-29,3038
127.060178698551,37.4949042259959,2019-06-29,3040
127.057249781197,37.5241014728573,2019-07-01,3066
127.070871480537,37.4891406792843,2019-06-30,3045
127.023030453954,37.5150254952533,2019-08-12,3830
127.037169086447,37.4879756789698,2019-08-10,3821
127.043730774192,37.5021956447026,2019-08-10,3824
127.042937103599,37.5170321477204,2019-08-10,3823
127.038197177163,37.48761945292,2019-08-12,3831
127.089778957788,37.484837855733,2019-08-12,3833
127.049734781209,37.4942068396456,2019-08-14,3856
127.103957177072,37.4902172303572,2019-09-04,4107
127.046284915927,37.496232263246,2019-10-30,5208
127.064153382762,37.480057578933,2019-11-01,5240
127.049734781209,37.4942068396456,2020-05-30,7128
127.075101271591,37.4957518185981,2020-05-30,7125
127.024454982256,37.5267858196588,2020-06-22,7742
127.045500413098,37.5216951404856,2020-06-21,7720
127.024454982256,37.5267858196588,2020-06-22,7735
127.065915414443,37.4996157705058,2020-06-22,7753
127.050848399493,37.5065447414109,2020-08-02,8348
127.020691646267,37.5187672551656,2020-09-17,8666
127.037169086447,37.4879756789698,2020-10-31,8954
127.044423026678,37.5167185896008,2020-10-31,8955
127.102101820568,37.4670982362638,2020-11-06,9017
127.044082881755,37.5174731272221,2020-11-06,9021
127.083543364194,37.4932977545865,2020-11-06,9020
127.047788927028,37.5208848658812,2020-11-06,9012
127.044082881755,37.5174731272221,2020-11-05,9000
127.025108957864,37.5310864337439,2020-11-23,9242
127.042690475293,37.5014764820153,2020-12-17,9646
127.041054333805,37.4985082469678,2020-12-17,9649
127.052014632509,37.4888657676631,2021-02-22,10290
127.050947634813,37.5061147390354,2021-02-22,10288
127.102642242027,37.4742742244507,2021-02-22,10292
127.047464532933,37.528443324562,2021-05-13,10878
127.02897846584,37.5138611699241,2021-05-15,10901
127.067960222798,37.4844402093504,2021-05-15,10899
127.049806401402,37.5267792910082,2021-05-14,10891
127.053483219997,37.4880695220981,2021-05-13,10873
127.039371908356,37.4866129116061,2023-05-11,13703
127.054290431887,37.5264793535456,2023-05-11,13700
127.050691041401,37.4981263526043,2023-05-13,13721
127.070627671886,37.4999239843615,2023-05-13,13717
127.051855548139,37.4869159664401,2023-06-09,13969
127.093264549075,37.4673466520187,2023-06-09,13974
127.064153382762,37.480057578933,2023-06-08,13961
127.097263256365,37.4857662768639,2023-06-10,13981
127.086601738647,37.485485349127,2023-08-26,14626
127.044423026678,37.5167185896008,2023-08-26,14629
127.050848399493,37.5065447414109,2023-08-26,14630
127.054710026842,37.4854059409863,2023-08-23,14601
127.04718779295,37.5165602922999,2024-01-26,15401
127.092172324649,37.4808560783316,2024-01-28,15415
127.05155394203,37.4873386711834,2024-01-27,15410
127.098186321626,37.4879086504963,2024-06-29,16951
127.035538506088,37.5319211463698,2024-07-09,17131
127.037868657658,37.5197676154577,2024-07-10,17145
