경도,위도,계약일자,인덱스
127.102101820568,37.4670982362638,2020-07-11,2
127.153412784419,37.55009505531,2020-07-11,25
127.076753595407,37.6599250195319,2020-07-11,26
127.077392286374,37.627880389159,2020-07-11,22
126.949130340547,37.5092074718276,2020-07-11,147
126.919573843923,37.5048413546279,2020-07-11,361
126.960643252066,37.4889663493891,2020-07-11,372
126.919945513653,37.6397528801196,2020-07-11,370
127.140709605493,37.5432659926522,2020-07-15,1006
126.84658518265,37.5710135675057,2020-07-17,1362
127.067277883916,37.6339976168528,2020-07-17,1404
126.957968161392,37.5244879118315,2020-07-17,1499
127.159176546352,37.5561770852501,2020-07-18,1683
126.929552613479,37.5126598875852,2020-07-18,1544
127.058677013187,37.6297500050559,2020-07-18,1837
126.91395024016,37.5515008030203,2020-07-18,1854
127.044267604323,37.5019668595977,2020-07-20,1981
126.834586543394,37.5498723449832,2020-07-20,1994
126.997751587709,37.4837245104701,2020-07-24,2637
127.065375282395,37.5918543994394,2020-07-24,2697
127.069454223606,37.5321114084584,2020-07-24,2647
126.995965286053,37.5023902684594,2020-07-25,2775
127.013625487132,37.598830255568,2020-07-25,2862
126.931920289388,37.6201492643964,2020-07-27,3069
126.837901997578,37.5451392256128,2020-07-28,3212
127.132824348058,37.5014985425535,2020-07-30,3486
127.001282735069,37.5240693901126,2020-07-30,3497
126.917440584163,37.5037353406458,2020-07-30,3516
127.071720310763,37.6446123831858,2020-07-31,3597
126.839947625174,37.5235031504333,2020-07-31,3665
127.169527259453,37.5566829127291,2020-07-31,3705
127.039117303615,37.4979408197494,2020-07-31,3698
126.950284940868,37.4811700742595,2020-08-04,3937
127.045193621733,37.51625004573,2020-08-03,3912
127.045778906465,37.5416640127033,2020-08-04,3959
126.936799599138,37.553555553783,2020-08-04,3966
127.012305630907,37.6417906660353,2020-08-05,4064
126.970412727842,37.5248628078572,2020-08-05,4080
127.024971819263,37.6093541279794,2020-08-05,4084
127.04505655428,37.5206217657868,2020-08-05,4070
127.144529615065,37.527444594748,2020-08-06,4157
126.906300605198,37.5585307790582,2020-08-06,4178
127.07184990385,37.547068014965,2020-08-06,4145
127.080481152665,37.5768749774403,2020-08-06,4155
126.951693812268,37.5055511888275,2020-08-06,4193
127.136364166062,37.5385075979681,2020-08-06,4194
126.833693822214,37.526930388315,2020-08-06,4172
127.029410692788,37.655815321665,2020-08-11,4675
126.921077193374,37.4622134077214,2020-08-12,4677
127.037433442672,37.5649425225397,2020-08-12,4702
127.118311048913,37.4994910318586,2020-08-17,5079
127.071308922935,37.6233089216874,2020-08-17,5084
126.822560908166,37.5520478232459,2020-08-17,5087
127.074305253695,37.6621630029486,2020-08-17,5092
126.969569549275,37.5631059622005,2020-08-17,5093
126.886561386049,37.5093548780231,2020-08-18,5102
127.021422016973,37.6521958138418,2020-08-18,5110
127.05612466376,37.6616521070339,2020-08-18,5119
126.898258847286,37.5302277100278,2020-08-18,5123
127.066190974274,37.6547035620655,2020-08-17,5072
127.082191466266,37.6523056253605,2020-08-20,5250
127.047272894963,37.5506807120162,2020-08-24,5526
126.943814183056,37.5014493001475,2020-08-26,5627
126.906365252054,37.5943145327951,2020-08-26,5621
127.029273123095,37.5315341736395,2020-08-26,5637
127.060726394761,37.6161515398139,2020-08-26,5644
127.119488892903,37.5029836751039,2020-08-26,5655
127.137540414031,37.4941747263219,2020-08-26,5632
126.865307815313,37.5560551963082,2020-08-26,5657
127.034284825067,37.6454663057092,2020-08-25,5603
126.895970851298,37.5208225913349,2020-08-31,5910
127.068904053591,37.6598474260427,2020-08-31,5914
127.013625487132,37.598830255568,2020-09-05,6199
126.930063763057,37.5796310786954,2020-09-05,6206
126.943285123977,37.5563084215036,2020-09-05,6210
126.934854499348,37.5438480395093,2020-09-05,6208
126.860291121004,37.5120947920338,2020-09-05,6227
126.888500533757,37.4924048456347,2020-09-05,6228
127.033526471055,37.5519009520129,2020-09-19,6815
127.01215814545,37.5173927899248,2020-09-19,6806
127.035231549474,37.6608617479387,2020-09-20,6885
127.123396075675,37.5476333031419,2020-09-20,6877
127.080415923364,37.5650621660135,2020-09-24,7039
127.133590967213,37.5387261967329,2020-09-24,7054
127.089638250848,37.595851483177,2020-09-22,6947
126.848998104129,37.5204581490004,2020-10-14,7667
127.100611434725,37.5144273491608,2020-10-14,7648
127.158162993388,37.4963409744022,2020-10-14,7661
